variable,type,units,description
STATION_NAME,string,,Unique name for stations where precipitation data was obtained
mtn,string,,"Mountain range. CM=Chisos, DM=Davis, GM=Guadalupe"
lat,numeric,degrees,"Latitude in decimal degrees, Spheroid WGS84"
lon,numeric,degrees,"Longitude in decimal degrees, Spheroid WGS84"
